科目,単位,教員,前期/後期,曜日,時間,必修
臨床心理学,2,鈴木史子,前期,月,1,必修ではない
文化人類学,2,工藤正子,前期,火,2,必修ではない
社会学概論,2,亘明志,前期,月,4,必修ではない
社会心理学,2,中田友貴,後期,木,4,必修ではない
文化社会学,2,亘明志,後期,月,4,必修ではない
ニューロサイエンス概論,2,濱崎由紀子,後期,火,5,必修ではない
